,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
2250,2.47418985849412,48.8763670330296,the original paris est golf,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47418985849412 48.8763670330296),14655
2250,2.47418985849412,48.8763670330296,the original paris est golf,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47418985849412 48.8763670330296),14656
2250,2.47418985849412,48.8763670330296,the original paris est golf,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47418985849412 48.8763670330296),14781
2250,2.47418985849412,48.8763670330296,the original paris est golf,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47418985849412 48.8763670330296),14782
2250,2.47418985849412,48.8763670330296,the original paris est golf,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47418985849412 48.8763670330296),14908
2251,2.47144782796624,48.8863280213467,cheap beds,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47144782796624 48.8863280213467),14654
2251,2.47144782796624,48.8863280213467,cheap beds,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47144782796624 48.8863280213467),14655
2251,2.47144782796624,48.8863280213467,cheap beds,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47144782796624 48.8863280213467),14780
2251,2.47144782796624,48.8863280213467,cheap beds,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47144782796624 48.8863280213467),14781
2252,2.49996564550975,48.8798799807337,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.49996564550975 48.8798799807337),15033
2252,2.49996564550975,48.8798799807337,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.49996564550975 48.8798799807337),15034
2252,2.49996564550975,48.8798799807337,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.49996564550975 48.8798799807337),15159
2252,2.49996564550975,48.8798799807337,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.49996564550975 48.8798799807337),15160
2252,2.49996564550975,48.8798799807337,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.49996564550975 48.8798799807337),15285
2253,2.50044254866649,48.8801169298806,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.50044254866649 48.8801169298806),15033
2253,2.50044254866649,48.8801169298806,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.50044254866649 48.8801169298806),15034
2253,2.50044254866649,48.8801169298806,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.50044254866649 48.8801169298806),15159
2253,2.50044254866649,48.8801169298806,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.50044254866649 48.8801169298806),15160
2253,2.50044254866649,48.8801169298806,hôtel f1,93077.0,villemomble,hosting,hotel,hotel,POINT (2.50044254866649 48.8801169298806),15285
2254,2.4342831312607,48.7150838385836,lemon hotel,91657.0,vigneux-sur-seine,hosting,hotel,hotel,POINT (2.4342831312607 48.7150838385836),14043
2254,2.4342831312607,48.7150838385836,lemon hotel,91657.0,vigneux-sur-seine,hosting,hotel,hotel,POINT (2.4342831312607 48.7150838385836),14044
2254,2.4342831312607,48.7150838385836,lemon hotel,91657.0,vigneux-sur-seine,hosting,hotel,hotel,POINT (2.4342831312607 48.7150838385836),14169
2254,2.4342831312607,48.7150838385836,lemon hotel,91657.0,vigneux-sur-seine,hosting,hotel,hotel,POINT (2.4342831312607 48.7150838385836),14170
2254,2.4342831312607,48.7150838385836,lemon hotel,91657.0,vigneux-sur-seine,hosting,hotel,hotel,POINT (2.4342831312607 48.7150838385836),14295
2254,2.4342831312607,48.7150838385836,lemon hotel,91657.0,vigneux-sur-seine,hosting,hotel,hotel,POINT (2.4342831312607 48.7150838385836),14296
2255,2.25885392927399,48.6280880896168,b&b hôtel montlhéry,91339.0,linas,hosting,hotel,hotel,POINT (2.25885392927399 48.6280880896168),11659
2255,2.25885392927399,48.6280880896168,b&b hôtel montlhéry,91339.0,linas,hosting,hotel,hotel,POINT (2.25885392927399 48.6280880896168),11660
2255,2.25885392927399,48.6280880896168,b&b hôtel montlhéry,91339.0,linas,hosting,hotel,hotel,POINT (2.25885392927399 48.6280880896168),11785
2255,2.25885392927399,48.6280880896168,b&b hôtel montlhéry,91339.0,linas,hosting,hotel,hotel,POINT (2.25885392927399 48.6280880896168),11786
2255,2.25885392927399,48.6280880896168,b&b hôtel montlhéry,91339.0,linas,hosting,hotel,hotel,POINT (2.25885392927399 48.6280880896168),11911
2256,2.26248687060352,48.6294813897331,kyriad,91339.0,linas,hosting,hotel,hotel,POINT (2.26248687060352 48.6294813897331),11659
2256,2.26248687060352,48.6294813897331,kyriad,91339.0,linas,hosting,hotel,hotel,POINT (2.26248687060352 48.6294813897331),11785
2256,2.26248687060352,48.6294813897331,kyriad,91339.0,linas,hosting,hotel,hotel,POINT (2.26248687060352 48.6294813897331),11786
2256,2.26248687060352,48.6294813897331,kyriad,91339.0,linas,hosting,hotel,hotel,POINT (2.26248687060352 48.6294813897331),11911
2257,1.82621563096948,48.6214940881511,ibis,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.82621563096948 48.6214940881511),5612
2257,1.82621563096948,48.6214940881511,ibis,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.82621563096948 48.6214940881511),5738
2257,1.82621563096948,48.6214940881511,ibis,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.82621563096948 48.6214940881511),5864
2258,1.82665419799777,48.6211132093777,hôtel noctuel,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.82665419799777 48.6211132093777),5612
2258,1.82665419799777,48.6211132093777,hôtel noctuel,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.82665419799777 48.6211132093777),5738
2258,1.82665419799777,48.6211132093777,hôtel noctuel,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.82665419799777 48.6211132093777),5864
2259,2.26281430850902,48.6802841822666,Missing,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.26281430850902 48.6802841822666),11653
2259,2.26281430850902,48.6802841822666,Missing,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.26281430850902 48.6802841822666),11654
2259,2.26281430850902,48.6802841822666,Missing,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.26281430850902 48.6802841822666),11779
2259,2.26281430850902,48.6802841822666,Missing,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.26281430850902 48.6802841822666),11780
2259,2.26281430850902,48.6802841822666,Missing,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.26281430850902 48.6802841822666),11905
2259,2.26281430850902,48.6802841822666,Missing,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.26281430850902 48.6802841822666),11906
2260,2.28121323604952,48.6938616029285,hôtel du lac,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28121323604952 48.6938616029285),11904
2260,2.28121323604952,48.6938616029285,hôtel du lac,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28121323604952 48.6938616029285),12029
2260,2.28121323604952,48.6938616029285,hôtel du lac,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28121323604952 48.6938616029285),12030
2260,2.28121323604952,48.6938616029285,hôtel du lac,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28121323604952 48.6938616029285),12156
2261,2.28511254603777,48.6878226066299,relais des chartreux,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28511254603777 48.6878226066299),12030
2261,2.28511254603777,48.6878226066299,relais des chartreux,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28511254603777 48.6878226066299),12031
2261,2.28511254603777,48.6878226066299,relais des chartreux,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28511254603777 48.6878226066299),12156
2261,2.28511254603777,48.6878226066299,relais des chartreux,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28511254603777 48.6878226066299),12157
2261,2.28511254603777,48.6878226066299,relais des chartreux,91587.0,saulx-les-chartreux,hosting,hotel,hotel,POINT (2.28511254603777 48.6878226066299),12283
2262,2.51630022700455,48.9667149159348,hôtel f1 villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51630022700455 48.9667149159348),15150
2262,2.51630022700455,48.9667149159348,hôtel f1 villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51630022700455 48.9667149159348),15275
2262,2.51630022700455,48.9667149159348,hôtel f1 villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51630022700455 48.9667149159348),15276
2262,2.51630022700455,48.9667149159348,hôtel f1 villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51630022700455 48.9667149159348),15401
2262,2.51630022700455,48.9667149159348,hôtel f1 villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51630022700455 48.9667149159348),15402
2263,2.55345240748206,48.9629271584097,b&b hôtel,93078.0,villepinte,hosting,hotel,hotel,POINT (2.55345240748206 48.9629271584097),15654
2263,2.55345240748206,48.9629271584097,b&b hôtel,93078.0,villepinte,hosting,hotel,hotel,POINT (2.55345240748206 48.9629271584097),15780
2263,2.55345240748206,48.9629271584097,b&b hôtel,93078.0,villepinte,hosting,hotel,hotel,POINT (2.55345240748206 48.9629271584097),15906
2264,2.51715165467501,48.9665712061295,hôtel ibis villepinte parc expos,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51715165467501 48.9665712061295),15275
2264,2.51715165467501,48.9665712061295,hôtel ibis villepinte parc expos,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51715165467501 48.9665712061295),15276
2264,2.51715165467501,48.9665712061295,hôtel ibis villepinte parc expos,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51715165467501 48.9665712061295),15401
2264,2.51715165467501,48.9665712061295,hôtel ibis villepinte parc expos,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51715165467501 48.9665712061295),15402
2265,2.51297927855149,48.9723438050945,ibis styles parc des expositions de villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51297927855149 48.9723438050945),15149
2265,2.51297927855149,48.9723438050945,ibis styles parc des expositions de villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51297927855149 48.9723438050945),15274
2265,2.51297927855149,48.9723438050945,ibis styles parc des expositions de villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51297927855149 48.9723438050945),15275
2265,2.51297927855149,48.9723438050945,ibis styles parc des expositions de villepinte,93078.0,villepinte,hosting,hotel,hotel,POINT (2.51297927855149 48.9723438050945),15401
2266,2.33910286528078,48.6682685206651,hôtel f1,91589.0,savigny-sur-orge,hosting,hotel,hotel,POINT (2.33910286528078 48.6682685206651),12788
2266,2.33910286528078,48.6682685206651,hôtel f1,91589.0,savigny-sur-orge,hosting,hotel,hotel,POINT (2.33910286528078 48.6682685206651),12789
2266,2.33910286528078,48.6682685206651,hôtel f1,91589.0,savigny-sur-orge,hosting,hotel,hotel,POINT (2.33910286528078 48.6682685206651),12914
2266,2.33910286528078,48.6682685206651,hôtel f1,91589.0,savigny-sur-orge,hosting,hotel,hotel,POINT (2.33910286528078 48.6682685206651),12915
2266,2.33910286528078,48.6682685206651,hôtel f1,91589.0,savigny-sur-orge,hosting,hotel,hotel,POINT (2.33910286528078 48.6682685206651),13041
2267,2.30555085794316,48.9673123653221,hôtel marie-louise,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30555085794316 48.9673123653221),12251
2267,2.30555085794316,48.9673123653221,hôtel marie-louise,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30555085794316 48.9673123653221),12252
2267,2.30555085794316,48.9673123653221,hôtel marie-louise,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30555085794316 48.9673123653221),12377
2267,2.30555085794316,48.9673123653221,hôtel marie-louise,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30555085794316 48.9673123653221),12378
2267,2.30555085794316,48.9673123653221,hôtel marie-louise,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30555085794316 48.9673123653221),12503
2267,2.30555085794316,48.9673123653221,hôtel marie-louise,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30555085794316 48.9673123653221),12504
2268,2.30561181519975,48.9681489597607,grand hôtel barrière,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30561181519975 48.9681489597607),12251
2268,2.30561181519975,48.9681489597607,grand hôtel barrière,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30561181519975 48.9681489597607),12252
2268,2.30561181519975,48.9681489597607,grand hôtel barrière,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30561181519975 48.9681489597607),12377
2268,2.30561181519975,48.9681489597607,grand hôtel barrière,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30561181519975 48.9681489597607),12378
2268,2.30561181519975,48.9681489597607,grand hôtel barrière,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30561181519975 48.9681489597607),12503
2268,2.30561181519975,48.9681489597607,grand hôtel barrière,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30561181519975 48.9681489597607),12504
2269,2.30422469833765,48.9673712070832,hôtel du lac,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30422469833765 48.9673712070832),12251
2269,2.30422469833765,48.9673712070832,hôtel du lac,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30422469833765 48.9673712070832),12252
2269,2.30422469833765,48.9673712070832,hôtel du lac,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30422469833765 48.9673712070832),12377
2269,2.30422469833765,48.9673712070832,hôtel du lac,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30422469833765 48.9673712070832),12378
2269,2.30422469833765,48.9673712070832,hôtel du lac,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30422469833765 48.9673712070832),12503
2269,2.30422469833765,48.9673712070832,hôtel du lac,95210.0,enghien-les-bains,hosting,hotel,hotel,POINT (2.30422469833765 48.9673712070832),12504
2270,2.14221967375809,49.0212053454902,akena,95488.0,pierrelaye,hosting,hotel,hotel,POINT (2.14221967375809 49.0212053454902),9977
2270,2.14221967375809,49.0212053454902,akena,95488.0,pierrelaye,hosting,hotel,hotel,POINT (2.14221967375809 49.0212053454902),9978
2270,2.14221967375809,49.0212053454902,akena,95488.0,pierrelaye,hosting,hotel,hotel,POINT (2.14221967375809 49.0212053454902),10103
2270,2.14221967375809,49.0212053454902,akena,95488.0,pierrelaye,hosting,hotel,hotel,POINT (2.14221967375809 49.0212053454902),10104
2270,2.14221967375809,49.0212053454902,akena,95488.0,pierrelaye,hosting,hotel,hotel,POINT (2.14221967375809 49.0212053454902),10229
2270,2.14221967375809,49.0212053454902,akena,95488.0,pierrelaye,hosting,hotel,hotel,POINT (2.14221967375809 49.0212053454902),10230
2271,2.70496191485842,48.8322197561353,campanile,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70496191485842 48.8322197561353),17811
2271,2.70496191485842,48.8322197561353,campanile,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70496191485842 48.8322197561353),17936
2271,2.70496191485842,48.8322197561353,campanile,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70496191485842 48.8322197561353),17937
2271,2.70496191485842,48.8322197561353,campanile,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70496191485842 48.8322197561353),18062
2271,2.70496191485842,48.8322197561353,campanile,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70496191485842 48.8322197561353),18063
2272,2.70417557412659,48.831555213707,b&b hôtel,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70417557412659 48.831555213707),17811
2272,2.70417557412659,48.831555213707,b&b hôtel,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70417557412659 48.831555213707),17936
2272,2.70417557412659,48.831555213707,b&b hôtel,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70417557412659 48.831555213707),17937
2272,2.70417557412659,48.831555213707,b&b hôtel,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70417557412659 48.831555213707),18062
2272,2.70417557412659,48.831555213707,b&b hôtel,77058.0,bussy-saint-georges,hosting,hotel,hotel,POINT (2.70417557412659 48.831555213707),18063
2273,2.395237800987,49.1107609322646,golf hotel mont griffon,95352.0,luzarches,hosting,hotel,hotel,POINT (2.395237800987 49.1107609322646),13495
2273,2.395237800987,49.1107609322646,golf hotel mont griffon,95352.0,luzarches,hosting,hotel,hotel,POINT (2.395237800987 49.1107609322646),13496
2273,2.395237800987,49.1107609322646,golf hotel mont griffon,95352.0,luzarches,hosting,hotel,hotel,POINT (2.395237800987 49.1107609322646),13621
2273,2.395237800987,49.1107609322646,golf hotel mont griffon,95352.0,luzarches,hosting,hotel,hotel,POINT (2.395237800987 49.1107609322646),13622
2273,2.395237800987,49.1107609322646,golf hotel mont griffon,95352.0,luzarches,hosting,hotel,hotel,POINT (2.395237800987 49.1107609322646),13747
2273,2.395237800987,49.1107609322646,golf hotel mont griffon,95352.0,luzarches,hosting,hotel,hotel,POINT (2.395237800987 49.1107609322646),13748
2274,2.42542110930665,49.1231281779823,première classe chantilly sud - luzarches,95149.0,chaumontel,hosting,hotel,hotel,POINT (2.42542110930665 49.1231281779823),13872
2274,2.42542110930665,49.1231281779823,première classe chantilly sud - luzarches,95149.0,chaumontel,hosting,hotel,hotel,POINT (2.42542110930665 49.1231281779823),13998
2274,2.42542110930665,49.1231281779823,première classe chantilly sud - luzarches,95149.0,chaumontel,hosting,hotel,hotel,POINT (2.42542110930665 49.1231281779823),13999
2274,2.42542110930665,49.1231281779823,première classe chantilly sud - luzarches,95149.0,chaumontel,hosting,hotel,hotel,POINT (2.42542110930665 49.1231281779823),14124
2274,2.42542110930665,49.1231281779823,première classe chantilly sud - luzarches,95149.0,chaumontel,hosting,hotel,hotel,POINT (2.42542110930665 49.1231281779823),14125
2275,2.42582634075721,49.1232130250298,campanile,95149.0,chaumontel,hosting,hotel,hotel,POINT (2.42582634075721 49.1232130250298),13872
