,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
1489,2.38865648044957,48.8945682036133,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38865648044957 48.8945682036133),13519
1489,2.38865648044957,48.8945682036133,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38865648044957 48.8945682036133),13520
1489,2.38865648044957,48.8945682036133,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38865648044957 48.8945682036133),13645
1489,2.38865648044957,48.8945682036133,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38865648044957 48.8945682036133),13646
1490,2.37505528277931,48.8906212368687,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37505528277931 48.8906212368687),13268
1490,2.37505528277931,48.8906212368687,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37505528277931 48.8906212368687),13394
1490,2.37505528277931,48.8906212368687,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37505528277931 48.8906212368687),13520
1491,2.38478785589998,48.8920572210195,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38478785589998 48.8920572210195),13393
1491,2.38478785589998,48.8920572210195,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38478785589998 48.8920572210195),13394
1491,2.38478785589998,48.8920572210195,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38478785589998 48.8920572210195),13519
1491,2.38478785589998,48.8920572210195,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38478785589998 48.8920572210195),13520
1491,2.38478785589998,48.8920572210195,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38478785589998 48.8920572210195),13646
1492,2.36292099596173,48.8020735049176,Missing,94076.0,villejuif,internet_access,wlan,wlan,POINT (2.36292099596173 48.8020735049176),13026
1492,2.36292099596173,48.8020735049176,Missing,94076.0,villejuif,internet_access,wlan,wlan,POINT (2.36292099596173 48.8020735049176),13151
1492,2.36292099596173,48.8020735049176,Missing,94076.0,villejuif,internet_access,wlan,wlan,POINT (2.36292099596173 48.8020735049176),13152
1492,2.36292099596173,48.8020735049176,Missing,94076.0,villejuif,internet_access,wlan,wlan,POINT (2.36292099596173 48.8020735049176),13277
1492,2.36292099596173,48.8020735049176,Missing,94076.0,villejuif,internet_access,wlan,wlan,POINT (2.36292099596173 48.8020735049176),13278
1493,2.26692344249811,48.9764209577399,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.26692344249811 48.9764209577399),11746
1493,2.26692344249811,48.9764209577399,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.26692344249811 48.9764209577399),11747
1493,2.26692344249811,48.9764209577399,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.26692344249811 48.9764209577399),11872
1493,2.26692344249811,48.9764209577399,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.26692344249811 48.9764209577399),11873
1494,2.40226085408737,48.800542971953,Missing,94081.0,vitry-sur-seine,internet_access,wlan,wlan,POINT (2.40226085408737 48.800542971953),13656
1494,2.40226085408737,48.800542971953,Missing,94081.0,vitry-sur-seine,internet_access,wlan,wlan,POINT (2.40226085408737 48.800542971953),13782
1494,2.40226085408737,48.800542971953,Missing,94081.0,vitry-sur-seine,internet_access,wlan,wlan,POINT (2.40226085408737 48.800542971953),13783
1494,2.40226085408737,48.800542971953,Missing,94081.0,vitry-sur-seine,internet_access,wlan,wlan,POINT (2.40226085408737 48.800542971953),13908
1495,2.29045228336302,48.8902917308145,Missing,92044.0,levallois-perret,internet_access,wlan,wlan,POINT (2.29045228336302 48.8902917308145),12008
1495,2.29045228336302,48.8902917308145,Missing,92044.0,levallois-perret,internet_access,wlan,wlan,POINT (2.29045228336302 48.8902917308145),12134
1495,2.29045228336302,48.8902917308145,Missing,92044.0,levallois-perret,internet_access,wlan,wlan,POINT (2.29045228336302 48.8902917308145),12135
1495,2.29045228336302,48.8902917308145,Missing,92044.0,levallois-perret,internet_access,wlan,wlan,POINT (2.29045228336302 48.8902917308145),12260
1496,2.30174721465714,48.9543510632881,Missing,93031.0,épinay-sur-seine,internet_access,wlan,wlan,POINT (2.30174721465714 48.9543510632881),12127
1496,2.30174721465714,48.9543510632881,Missing,93031.0,épinay-sur-seine,internet_access,wlan,wlan,POINT (2.30174721465714 48.9543510632881),12252
1496,2.30174721465714,48.9543510632881,Missing,93031.0,épinay-sur-seine,internet_access,wlan,wlan,POINT (2.30174721465714 48.9543510632881),12253
1496,2.30174721465714,48.9543510632881,Missing,93031.0,épinay-sur-seine,internet_access,wlan,wlan,POINT (2.30174721465714 48.9543510632881),12378
1496,2.30174721465714,48.9543510632881,Missing,93031.0,épinay-sur-seine,internet_access,wlan,wlan,POINT (2.30174721465714 48.9543510632881),12379
1497,2.62361084971183,48.8439068503338,Missing,77337.0,noisiel,internet_access,yes,Autre,POINT (2.62361084971183 48.8439068503338),16675
1497,2.62361084971183,48.8439068503338,Missing,77337.0,noisiel,internet_access,yes,Autre,POINT (2.62361084971183 48.8439068503338),16801
1497,2.62361084971183,48.8439068503338,Missing,77337.0,noisiel,internet_access,yes,Autre,POINT (2.62361084971183 48.8439068503338),16802
1497,2.62361084971183,48.8439068503338,Missing,77337.0,noisiel,internet_access,yes,Autre,POINT (2.62361084971183 48.8439068503338),16927
1497,2.62361084971183,48.8439068503338,Missing,77337.0,noisiel,internet_access,yes,Autre,POINT (2.62361084971183 48.8439068503338),16928
1498,2.78336330180705,48.8554202043589,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.78336330180705 48.8554202043589),18942
1498,2.78336330180705,48.8554202043589,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.78336330180705 48.8554202043589),19067
1498,2.78336330180705,48.8554202043589,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.78336330180705 48.8554202043589),19068
1498,2.78336330180705,48.8554202043589,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.78336330180705 48.8554202043589),19194
1499,2.21710717463381,48.8455616665696,Missing,92064.0,saint-cloud,internet_access,wlan,wlan,POINT (2.21710717463381 48.8455616665696),11005
1499,2.21710717463381,48.8455616665696,Missing,92064.0,saint-cloud,internet_access,wlan,wlan,POINT (2.21710717463381 48.8455616665696),11131
1499,2.21710717463381,48.8455616665696,Missing,92064.0,saint-cloud,internet_access,wlan,wlan,POINT (2.21710717463381 48.8455616665696),11132
1499,2.21710717463381,48.8455616665696,Missing,92064.0,saint-cloud,internet_access,wlan,wlan,POINT (2.21710717463381 48.8455616665696),11257
1500,2.18852478723655,48.844513763151,Missing,92033.0,garches,internet_access,yes,Autre,POINT (2.18852478723655 48.844513763151),10627
1500,2.18852478723655,48.844513763151,Missing,92033.0,garches,internet_access,yes,Autre,POINT (2.18852478723655 48.844513763151),10753
1500,2.18852478723655,48.844513763151,Missing,92033.0,garches,internet_access,yes,Autre,POINT (2.18852478723655 48.844513763151),10754
1500,2.18852478723655,48.844513763151,Missing,92033.0,garches,internet_access,yes,Autre,POINT (2.18852478723655 48.844513763151),10879
1501,2.41062958457957,48.7614192614233,Missing,94022.0,choisy-le-roi,internet_access,yes,Autre,POINT (2.41062958457957 48.7614192614233),13786
1501,2.41062958457957,48.7614192614233,Missing,94022.0,choisy-le-roi,internet_access,yes,Autre,POINT (2.41062958457957 48.7614192614233),13787
1501,2.41062958457957,48.7614192614233,Missing,94022.0,choisy-le-roi,internet_access,yes,Autre,POINT (2.41062958457957 48.7614192614233),13912
1501,2.41062958457957,48.7614192614233,Missing,94022.0,choisy-le-roi,internet_access,yes,Autre,POINT (2.41062958457957 48.7614192614233),13913
1502,2.25328726140112,48.9881915618184,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.25328726140112 48.9881915618184),11493
1502,2.25328726140112,48.9881915618184,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.25328726140112 48.9881915618184),11619
1502,2.25328726140112,48.9881915618184,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.25328726140112 48.9881915618184),11620
1502,2.25328726140112,48.9881915618184,Missing,95219.0,ermont,internet_access,wlan,wlan,POINT (2.25328726140112 48.9881915618184),11745
1503,2.23993687189502,48.9095194599463,Missing,92035.0,la garenne-colombes,internet_access,wlan,wlan,POINT (2.23993687189502 48.9095194599463),11376
1503,2.23993687189502,48.9095194599463,Missing,92035.0,la garenne-colombes,internet_access,wlan,wlan,POINT (2.23993687189502 48.9095194599463),11501
1503,2.23993687189502,48.9095194599463,Missing,92035.0,la garenne-colombes,internet_access,wlan,wlan,POINT (2.23993687189502 48.9095194599463),11502
1503,2.23993687189502,48.9095194599463,Missing,92035.0,la garenne-colombes,internet_access,wlan,wlan,POINT (2.23993687189502 48.9095194599463),11628
1504,2.23950655047371,48.8332345182984,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.23950655047371 48.8332345182984),11384
1504,2.23950655047371,48.8332345182984,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.23950655047371 48.8332345182984),11385
1504,2.23950655047371,48.8332345182984,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.23950655047371 48.8332345182984),11510
1504,2.23950655047371,48.8332345182984,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.23950655047371 48.8332345182984),11511
1505,2.41039139334147,48.8349847264465,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.41039139334147 48.8349847264465),13778
1505,2.41039139334147,48.8349847264465,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.41039139334147 48.8349847264465),13779
1505,2.41039139334147,48.8349847264465,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.41039139334147 48.8349847264465),13904
1505,2.41039139334147,48.8349847264465,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.41039139334147 48.8349847264465),13905
1505,2.41039139334147,48.8349847264465,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.41039139334147 48.8349847264465),14030
1506,2.37084358846458,48.7579121764728,Missing,94073.0,thiais,internet_access,yes,Autre,POINT (2.37084358846458 48.7579121764728),13157
1506,2.37084358846458,48.7579121764728,Missing,94073.0,thiais,internet_access,yes,Autre,POINT (2.37084358846458 48.7579121764728),13282
1506,2.37084358846458,48.7579121764728,Missing,94073.0,thiais,internet_access,yes,Autre,POINT (2.37084358846458 48.7579121764728),13283
1506,2.37084358846458,48.7579121764728,Missing,94073.0,thiais,internet_access,yes,Autre,POINT (2.37084358846458 48.7579121764728),13408
1506,2.37084358846458,48.7579121764728,Missing,94073.0,thiais,internet_access,yes,Autre,POINT (2.37084358846458 48.7579121764728),13409
1507,2.36382321063339,48.8157526846399,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.36382321063339 48.8157526846399),13024
1507,2.36382321063339,48.8157526846399,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.36382321063339 48.8157526846399),13150
1507,2.36382321063339,48.8157526846399,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.36382321063339 48.8157526846399),13151
1507,2.36382321063339,48.8157526846399,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.36382321063339 48.8157526846399),13276
1507,2.36382321063339,48.8157526846399,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.36382321063339 48.8157526846399),13277
1508,2.35661160654951,48.8152222591709,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.35661160654951 48.8152222591709),13024
1508,2.35661160654951,48.8152222591709,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.35661160654951 48.8152222591709),13025
1508,2.35661160654951,48.8152222591709,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.35661160654951 48.8152222591709),13150
1508,2.35661160654951,48.8152222591709,Missing,94043.0,le kremlin-bicêtre,internet_access,wlan,wlan,POINT (2.35661160654951 48.8152222591709),13151
1509,2.3629361718224,48.815577767432,Missing,94043.0,le kremlin-bicêtre,internet_access,yes,Autre,POINT (2.3629361718224 48.815577767432),13024
1509,2.3629361718224,48.815577767432,Missing,94043.0,le kremlin-bicêtre,internet_access,yes,Autre,POINT (2.3629361718224 48.815577767432),13150
1509,2.3629361718224,48.815577767432,Missing,94043.0,le kremlin-bicêtre,internet_access,yes,Autre,POINT (2.3629361718224 48.815577767432),13151
1509,2.3629361718224,48.815577767432,Missing,94043.0,le kremlin-bicêtre,internet_access,yes,Autre,POINT (2.3629361718224 48.815577767432),13276
1509,2.3629361718224,48.815577767432,Missing,94043.0,le kremlin-bicêtre,internet_access,yes,Autre,POINT (2.3629361718224 48.815577767432),13277
1510,2.3165153797067,48.8728465041673,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3165153797067 48.8728465041673),12388
1510,2.3165153797067,48.8728465041673,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3165153797067 48.8728465041673),12514
1510,2.3165153797067,48.8728465041673,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3165153797067 48.8728465041673),12640
1511,2.31815770248245,48.8733645651671,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31815770248245 48.8733645651671),12388
1511,2.31815770248245,48.8733645651671,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31815770248245 48.8733645651671),12513
1511,2.31815770248245,48.8733645651671,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31815770248245 48.8733645651671),12514
1511,2.31815770248245,48.8733645651671,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31815770248245 48.8733645651671),12640
1512,2.31803384612762,48.8733549033421,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31803384612762 48.8733549033421),12388
1512,2.31803384612762,48.8733549033421,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31803384612762 48.8733549033421),12513
1512,2.31803384612762,48.8733549033421,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31803384612762 48.8733549033421),12514
1512,2.31803384612762,48.8733549033421,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31803384612762 48.8733549033421),12640
1513,2.31752370145223,48.8994909939352,Missing,92024.0,clichy-la-garenne,internet_access,yes,Autre,POINT (2.31752370145223 48.8994909939352),12385
1513,2.31752370145223,48.8994909939352,Missing,92024.0,clichy-la-garenne,internet_access,yes,Autre,POINT (2.31752370145223 48.8994909939352),12511
1513,2.31752370145223,48.8994909939352,Missing,92024.0,clichy-la-garenne,internet_access,yes,Autre,POINT (2.31752370145223 48.8994909939352),12512
1513,2.31752370145223,48.8994909939352,Missing,92024.0,clichy-la-garenne,internet_access,yes,Autre,POINT (2.31752370145223 48.8994909939352),12637
1514,2.35529001972797,48.8479266080636,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35529001972797 48.8479266080636),12895
1514,2.35529001972797,48.8479266080636,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35529001972797 48.8479266080636),13020
1514,2.35529001972797,48.8479266080636,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35529001972797 48.8479266080636),13021
1514,2.35529001972797,48.8479266080636,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35529001972797 48.8479266080636),13146
1514,2.35529001972797,48.8479266080636,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35529001972797 48.8479266080636),13147
1515,2.22027221732663,48.7826720165081,Missing,78640.0,vélizy-villacoublay,internet_access,wlan,wlan,POINT (2.22027221732663 48.7826720165081),11012
1515,2.22027221732663,48.7826720165081,Missing,78640.0,vélizy-villacoublay,internet_access,wlan,wlan,POINT (2.22027221732663 48.7826720165081),11138
1515,2.22027221732663,48.7826720165081,Missing,78640.0,vélizy-villacoublay,internet_access,wlan,wlan,POINT (2.22027221732663 48.7826720165081),11139
1515,2.22027221732663,48.7826720165081,Missing,78640.0,vélizy-villacoublay,internet_access,wlan,wlan,POINT (2.22027221732663 48.7826720165081),11264
1516,2.60224743177336,48.9178178128594,Missing,77139.0,courtry,internet_access,yes,Autre,POINT (2.60224743177336 48.9178178128594),16415
1516,2.60224743177336,48.9178178128594,Missing,77139.0,courtry,internet_access,yes,Autre,POINT (2.60224743177336 48.9178178128594),16540
1516,2.60224743177336,48.9178178128594,Missing,77139.0,courtry,internet_access,yes,Autre,POINT (2.60224743177336 48.9178178128594),16541
1516,2.60224743177336,48.9178178128594,Missing,77139.0,courtry,internet_access,yes,Autre,POINT (2.60224743177336 48.9178178128594),16667
1517,2.31254313853253,48.8794703487969,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31254313853253 48.8794703487969),12387
1517,2.31254313853253,48.8794703487969,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31254313853253 48.8794703487969),12388
