,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
756,1.73082788731795,48.9849165125003,Missing,78335.0,limay,allotments,Autre,POINT (1.73082788731795 48.9849165125003),4185
756,1.73082788731795,48.9849165125003,Missing,78335.0,limay,allotments,Autre,POINT (1.73082788731795 48.9849165125003),4186
756,1.73082788731795,48.9849165125003,Missing,78335.0,limay,allotments,Autre,POINT (1.73082788731795 48.9849165125003),4311
756,1.73082788731795,48.9849165125003,Missing,78335.0,limay,allotments,Autre,POINT (1.73082788731795 48.9849165125003),4312
756,1.73082788731795,48.9849165125003,Missing,78335.0,limay,allotments,Autre,POINT (1.73082788731795 48.9849165125003),4437
756,1.73082788731795,48.9849165125003,Missing,78335.0,limay,allotments,Autre,POINT (1.73082788731795 48.9849165125003),4438
757,1.72925833307196,48.9848731484957,Missing,78335.0,limay,allotments,Autre,POINT (1.72925833307196 48.9848731484957),4185
757,1.72925833307196,48.9848731484957,Missing,78335.0,limay,allotments,Autre,POINT (1.72925833307196 48.9848731484957),4186
757,1.72925833307196,48.9848731484957,Missing,78335.0,limay,allotments,Autre,POINT (1.72925833307196 48.9848731484957),4311
757,1.72925833307196,48.9848731484957,Missing,78335.0,limay,allotments,Autre,POINT (1.72925833307196 48.9848731484957),4312
757,1.72925833307196,48.9848731484957,Missing,78335.0,limay,allotments,Autre,POINT (1.72925833307196 48.9848731484957),4437
757,1.72925833307196,48.9848731484957,Missing,78335.0,limay,allotments,Autre,POINT (1.72925833307196 48.9848731484957),4438
758,1.72992879676565,48.9839929833833,Missing,78335.0,limay,allotments,Autre,POINT (1.72992879676565 48.9839929833833),4185
758,1.72992879676565,48.9839929833833,Missing,78335.0,limay,allotments,Autre,POINT (1.72992879676565 48.9839929833833),4186
758,1.72992879676565,48.9839929833833,Missing,78335.0,limay,allotments,Autre,POINT (1.72992879676565 48.9839929833833),4311
758,1.72992879676565,48.9839929833833,Missing,78335.0,limay,allotments,Autre,POINT (1.72992879676565 48.9839929833833),4312
758,1.72992879676565,48.9839929833833,Missing,78335.0,limay,allotments,Autre,POINT (1.72992879676565 48.9839929833833),4437
758,1.72992879676565,48.9839929833833,Missing,78335.0,limay,allotments,Autre,POINT (1.72992879676565 48.9839929833833),4438
759,1.73270224727461,48.9830739272784,Missing,78335.0,limay,allotments,Autre,POINT (1.73270224727461 48.9830739272784),4186
759,1.73270224727461,48.9830739272784,Missing,78335.0,limay,allotments,Autre,POINT (1.73270224727461 48.9830739272784),4311
759,1.73270224727461,48.9830739272784,Missing,78335.0,limay,allotments,Autre,POINT (1.73270224727461 48.9830739272784),4312
759,1.73270224727461,48.9830739272784,Missing,78335.0,limay,allotments,Autre,POINT (1.73270224727461 48.9830739272784),4437
759,1.73270224727461,48.9830739272784,Missing,78335.0,limay,allotments,Autre,POINT (1.73270224727461 48.9830739272784),4438
760,1.65063510419441,49.0024308783699,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.65063510419441 49.0024308783699),3049
760,1.65063510419441,49.0024308783699,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.65063510419441 49.0024308783699),3050
760,1.65063510419441,49.0024308783699,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.65063510419441 49.0024308783699),3175
760,1.65063510419441,49.0024308783699,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.65063510419441 49.0024308783699),3176
760,1.65063510419441,49.0024308783699,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.65063510419441 49.0024308783699),3301
760,1.65063510419441,49.0024308783699,Missing,78531.0,rosny-sur-seine,allotments,Autre,POINT (1.65063510419441 49.0024308783699),3302
761,2.49047751075752,48.8801301523949,Missing,93064.0,rosny-sous-bois,allotments,Autre,POINT (2.49047751075752 48.8801301523949),14781
761,2.49047751075752,48.8801301523949,Missing,93064.0,rosny-sous-bois,allotments,Autre,POINT (2.49047751075752 48.8801301523949),14907
761,2.49047751075752,48.8801301523949,Missing,93064.0,rosny-sous-bois,allotments,Autre,POINT (2.49047751075752 48.8801301523949),14908
761,2.49047751075752,48.8801301523949,Missing,93064.0,rosny-sous-bois,allotments,Autre,POINT (2.49047751075752 48.8801301523949),15033
761,2.49047751075752,48.8801301523949,Missing,93064.0,rosny-sous-bois,allotments,Autre,POINT (2.49047751075752 48.8801301523949),15034
762,2.56965949922689,48.8577951713085,jardins familiaux des bords de marne,93051.0,noisy-le-grand,allotments,garden,POINT (2.56965949922689 48.8577951713085),15918
762,2.56965949922689,48.8577951713085,jardins familiaux des bords de marne,93051.0,noisy-le-grand,allotments,garden,POINT (2.56965949922689 48.8577951713085),16043
762,2.56965949922689,48.8577951713085,jardins familiaux des bords de marne,93051.0,noisy-le-grand,allotments,garden,POINT (2.56965949922689 48.8577951713085),16044
762,2.56965949922689,48.8577951713085,jardins familiaux des bords de marne,93051.0,noisy-le-grand,allotments,garden,POINT (2.56965949922689 48.8577951713085),16169
762,2.56965949922689,48.8577951713085,jardins familiaux des bords de marne,93051.0,noisy-le-grand,allotments,garden,POINT (2.56965949922689 48.8577951713085),16170
763,2.54472236724982,48.8917117846695,Missing,93032.0,gagny,allotments,Autre,POINT (2.54472236724982 48.8917117846695),15536
763,2.54472236724982,48.8917117846695,Missing,93032.0,gagny,allotments,Autre,POINT (2.54472236724982 48.8917117846695),15661
763,2.54472236724982,48.8917117846695,Missing,93032.0,gagny,allotments,Autre,POINT (2.54472236724982 48.8917117846695),15662
763,2.54472236724982,48.8917117846695,Missing,93032.0,gagny,allotments,Autre,POINT (2.54472236724982 48.8917117846695),15787
763,2.54472236724982,48.8917117846695,Missing,93032.0,gagny,allotments,Autre,POINT (2.54472236724982 48.8917117846695),15788
763,2.54472236724982,48.8917117846695,Missing,93032.0,gagny,allotments,Autre,POINT (2.54472236724982 48.8917117846695),15914
764,1.69323483643849,48.9841024620091,Missing,78118.0,buchelay,allotments,Autre,POINT (1.69323483643849 48.9841024620091),3681
764,1.69323483643849,48.9841024620091,Missing,78118.0,buchelay,allotments,Autre,POINT (1.69323483643849 48.9841024620091),3682
764,1.69323483643849,48.9841024620091,Missing,78118.0,buchelay,allotments,Autre,POINT (1.69323483643849 48.9841024620091),3807
764,1.69323483643849,48.9841024620091,Missing,78118.0,buchelay,allotments,Autre,POINT (1.69323483643849 48.9841024620091),3808
764,1.69323483643849,48.9841024620091,Missing,78118.0,buchelay,allotments,Autre,POINT (1.69323483643849 48.9841024620091),3934
765,2.29681837431625,48.9214084780459,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29681837431625 48.9214084780459),12130
765,2.29681837431625,48.9214084780459,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29681837431625 48.9214084780459),12131
765,2.29681837431625,48.9214084780459,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29681837431625 48.9214084780459),12256
765,2.29681837431625,48.9214084780459,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29681837431625 48.9214084780459),12257
765,2.29681837431625,48.9214084780459,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29681837431625 48.9214084780459),12382
765,2.29681837431625,48.9214084780459,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29681837431625 48.9214084780459),12383
766,2.46845130106432,48.7725229453182,Missing,94028.0,créteil,allotments,Autre,POINT (2.46845130106432 48.7725229453182),14541
766,2.46845130106432,48.7725229453182,Missing,94028.0,créteil,allotments,Autre,POINT (2.46845130106432 48.7725229453182),14667
766,2.46845130106432,48.7725229453182,Missing,94028.0,créteil,allotments,Autre,POINT (2.46845130106432 48.7725229453182),14668
766,2.46845130106432,48.7725229453182,Missing,94028.0,créteil,allotments,Autre,POINT (2.46845130106432 48.7725229453182),14793
767,2.46884821840046,48.7729969099815,Missing,94028.0,créteil,allotments,Autre,POINT (2.46884821840046 48.7729969099815),14541
767,2.46884821840046,48.7729969099815,Missing,94028.0,créteil,allotments,Autre,POINT (2.46884821840046 48.7729969099815),14667
767,2.46884821840046,48.7729969099815,Missing,94028.0,créteil,allotments,Autre,POINT (2.46884821840046 48.7729969099815),14668
767,2.46884821840046,48.7729969099815,Missing,94028.0,créteil,allotments,Autre,POINT (2.46884821840046 48.7729969099815),14793
768,2.47124534027055,48.7749742246005,Missing,94028.0,créteil,allotments,Autre,POINT (2.47124534027055 48.7749742246005),14541
768,2.47124534027055,48.7749742246005,Missing,94028.0,créteil,allotments,Autre,POINT (2.47124534027055 48.7749742246005),14666
768,2.47124534027055,48.7749742246005,Missing,94028.0,créteil,allotments,Autre,POINT (2.47124534027055 48.7749742246005),14667
768,2.47124534027055,48.7749742246005,Missing,94028.0,créteil,allotments,Autre,POINT (2.47124534027055 48.7749742246005),14793
769,2.15397257463365,48.6705088720239,Missing,91275.0,gometz-le-châtel,allotments,Autre,POINT (2.15397257463365 48.6705088720239),10142
769,2.15397257463365,48.6705088720239,Missing,91275.0,gometz-le-châtel,allotments,Autre,POINT (2.15397257463365 48.6705088720239),10143
769,2.15397257463365,48.6705088720239,Missing,91275.0,gometz-le-châtel,allotments,Autre,POINT (2.15397257463365 48.6705088720239),10268
769,2.15397257463365,48.6705088720239,Missing,91275.0,gometz-le-châtel,allotments,Autre,POINT (2.15397257463365 48.6705088720239),10269
769,2.15397257463365,48.6705088720239,Missing,91275.0,gometz-le-châtel,allotments,Autre,POINT (2.15397257463365 48.6705088720239),10394
769,2.15397257463365,48.6705088720239,Missing,91275.0,gometz-le-châtel,allotments,Autre,POINT (2.15397257463365 48.6705088720239),10395
770,2.02106828101978,48.835251208657,Missing,78674.0,villepreux,allotments,Autre,POINT (2.02106828101978 48.835251208657),8234
770,2.02106828101978,48.835251208657,Missing,78674.0,villepreux,allotments,Autre,POINT (2.02106828101978 48.835251208657),8360
770,2.02106828101978,48.835251208657,Missing,78674.0,villepreux,allotments,Autre,POINT (2.02106828101978 48.835251208657),8361
770,2.02106828101978,48.835251208657,Missing,78674.0,villepreux,allotments,Autre,POINT (2.02106828101978 48.835251208657),8486
770,2.02106828101978,48.835251208657,Missing,78674.0,villepreux,allotments,Autre,POINT (2.02106828101978 48.835251208657),8487
771,2.27354416812594,48.7289201490727,jardin solidaire,91377.0,massy,allotments,garden,POINT (2.27354416812594 48.7289201490727),11774
771,2.27354416812594,48.7289201490727,jardin solidaire,91377.0,massy,allotments,garden,POINT (2.27354416812594 48.7289201490727),11900
771,2.27354416812594,48.7289201490727,jardin solidaire,91377.0,massy,allotments,garden,POINT (2.27354416812594 48.7289201490727),12026
772,1.730198355315,48.9891573549606,Missing,78335.0,limay,allotments,Autre,POINT (1.730198355315 48.9891573549606),4185
772,1.730198355315,48.9891573549606,Missing,78335.0,limay,allotments,Autre,POINT (1.730198355315 48.9891573549606),4311
772,1.730198355315,48.9891573549606,Missing,78335.0,limay,allotments,Autre,POINT (1.730198355315 48.9891573549606),4312
772,1.730198355315,48.9891573549606,Missing,78335.0,limay,allotments,Autre,POINT (1.730198355315 48.9891573549606),4437
773,1.73299034981954,48.9855431441319,Missing,78335.0,limay,allotments,Autre,POINT (1.73299034981954 48.9855431441319),4185
773,1.73299034981954,48.9855431441319,Missing,78335.0,limay,allotments,Autre,POINT (1.73299034981954 48.9855431441319),4186
773,1.73299034981954,48.9855431441319,Missing,78335.0,limay,allotments,Autre,POINT (1.73299034981954 48.9855431441319),4311
773,1.73299034981954,48.9855431441319,Missing,78335.0,limay,allotments,Autre,POINT (1.73299034981954 48.9855431441319),4312
773,1.73299034981954,48.9855431441319,Missing,78335.0,limay,allotments,Autre,POINT (1.73299034981954 48.9855431441319),4437
773,1.73299034981954,48.9855431441319,Missing,78335.0,limay,allotments,Autre,POINT (1.73299034981954 48.9855431441319),4438
774,2.82107906441861,48.3664426684775,le jardin des trolls,77316.0,moret-loing-et-orvanne,allotments,garden,POINT (2.82107906441861 48.3664426684775),19500
774,2.82107906441861,48.3664426684775,le jardin des trolls,77316.0,moret-loing-et-orvanne,allotments,garden,POINT (2.82107906441861 48.3664426684775),19626
774,2.82107906441861,48.3664426684775,le jardin des trolls,77316.0,moret-loing-et-orvanne,allotments,garden,POINT (2.82107906441861 48.3664426684775),19627
774,2.82107906441861,48.3664426684775,le jardin des trolls,77316.0,moret-loing-et-orvanne,allotments,garden,POINT (2.82107906441861 48.3664426684775),19752
774,2.82107906441861,48.3664426684775,le jardin des trolls,77316.0,moret-loing-et-orvanne,allotments,garden,POINT (2.82107906441861 48.3664426684775),19753
775,2.20718507548703,49.0337272321748,Missing,95060.0,bessancourt,allotments,Autre,POINT (2.20718507548703 49.0337272321748),10858
775,2.20718507548703,49.0337272321748,Missing,95060.0,bessancourt,allotments,Autre,POINT (2.20718507548703 49.0337272321748),10984
775,2.20718507548703,49.0337272321748,Missing,95060.0,bessancourt,allotments,Autre,POINT (2.20718507548703 49.0337272321748),10985
775,2.20718507548703,49.0337272321748,Missing,95060.0,bessancourt,allotments,Autre,POINT (2.20718507548703 49.0337272321748),11110
776,2.14046838908508,48.7132951305253,Missing,91538.0,saint-aubin,allotments,Autre,POINT (2.14046838908508 48.7132951305253),10011
776,2.14046838908508,48.7132951305253,Missing,91538.0,saint-aubin,allotments,Autre,POINT (2.14046838908508 48.7132951305253),10012
776,2.14046838908508,48.7132951305253,Missing,91538.0,saint-aubin,allotments,Autre,POINT (2.14046838908508 48.7132951305253),10137
776,2.14046838908508,48.7132951305253,Missing,91538.0,saint-aubin,allotments,Autre,POINT (2.14046838908508 48.7132951305253),10138
776,2.14046838908508,48.7132951305253,Missing,91538.0,saint-aubin,allotments,Autre,POINT (2.14046838908508 48.7132951305253),10264
777,2.76688761562315,48.7446906210397,Missing,77470.0,tournan-en-brie,allotments,Autre,POINT (2.76688761562315 48.7446906210397),18702
777,2.76688761562315,48.7446906210397,Missing,77470.0,tournan-en-brie,allotments,Autre,POINT (2.76688761562315 48.7446906210397),18828
777,2.76688761562315,48.7446906210397,Missing,77470.0,tournan-en-brie,allotments,Autre,POINT (2.76688761562315 48.7446906210397),18829
777,2.76688761562315,48.7446906210397,Missing,77470.0,tournan-en-brie,allotments,Autre,POINT (2.76688761562315 48.7446906210397),18954
777,2.76688761562315,48.7446906210397,Missing,77470.0,tournan-en-brie,allotments,Autre,POINT (2.76688761562315 48.7446906210397),18955
778,2.75173618750116,48.7378594860209,jardins familiaux,77470.0,tournan-en-brie,allotments,garden,POINT (2.75173618750116 48.7378594860209),18577
778,2.75173618750116,48.7378594860209,jardins familiaux,77470.0,tournan-en-brie,allotments,garden,POINT (2.75173618750116 48.7378594860209),18703
778,2.75173618750116,48.7378594860209,jardins familiaux,77470.0,tournan-en-brie,allotments,garden,POINT (2.75173618750116 48.7378594860209),18829
779,2.32556812650161,48.8085062436955,Missing,94003.0,arcueil,allotments,association,POINT (2.32556812650161 48.8085062436955),12521
779,2.32556812650161,48.8085062436955,Missing,94003.0,arcueil,allotments,association,POINT (2.32556812650161 48.8085062436955),12647
779,2.32556812650161,48.8085062436955,Missing,94003.0,arcueil,allotments,association,POINT (2.32556812650161 48.8085062436955),12648
779,2.32556812650161,48.8085062436955,Missing,94003.0,arcueil,allotments,association,POINT (2.32556812650161 48.8085062436955),12773
780,2.29779214580207,48.9148943262401,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29779214580207 48.9148943262401),12131
780,2.29779214580207,48.9148943262401,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29779214580207 48.9148943262401),12132
780,2.29779214580207,48.9148943262401,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29779214580207 48.9148943262401),12257
780,2.29779214580207,48.9148943262401,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29779214580207 48.9148943262401),12258
780,2.29779214580207,48.9148943262401,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29779214580207 48.9148943262401),12383
780,2.29779214580207,48.9148943262401,Missing,92036.0,gennevilliers,allotments,Autre,POINT (2.29779214580207 48.9148943262401),12384
781,2.53899494025837,48.9461599275738,jardin partagé de montceleux,93071.0,sevran,allotments,garden,POINT (2.53899494025837 48.9461599275738),15530
781,2.53899494025837,48.9461599275738,jardin partagé de montceleux,93071.0,sevran,allotments,garden,POINT (2.53899494025837 48.9461599275738),15655
781,2.53899494025837,48.9461599275738,jardin partagé de montceleux,93071.0,sevran,allotments,garden,POINT (2.53899494025837 48.9461599275738),15656
